Date,Reference No,Project Code,Supplier Code,Werehouse Code,Product Code,Expiry Date,Net Unit Cost,Quantity,Variant ID,Product Discount,Product Tax,Order Discount,Shipping,Order Tax,Payment Term
7/25/2017 8:25,323356,PRO/00001,SUP/00018,W-0001,sh001,,0.088,33000,,0,NT,0,0,NT,
7/1/2017 8:25,314145,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/1/2017 8:25,314297,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/2/2017 8:25,314418,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/3/2017 8:25,314740,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/3/2017 8:25,314511,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/4/2017 8:25,315211,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/4/2017 8:25,315208,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/5/2017 8:25,315679,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/6/2017 8:25,316009,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/7/2017 8:25,316608,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/8/2017 8:25,316998,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/9/2017 8:25,317147,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/10/2017 8:25,317574,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/12/2017 8:25,318568,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/12/2017 8:25,318442,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/13/2017 8:25,318957,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/13/2017 8:25,319164,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/14/2017 8:25,319590,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/15/2017 8:25,320139,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/16/2017 8:25,320181,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/17/2017 8:25,320418,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/18/2017 8:25,320947,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/19/2017 8:25,321513,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/20/2017 8:25,321833,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/20/2017 8:25,321872,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/21/2017 8:25,322325,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/22/2017 8:25,322505,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/22/2017 8:25,322639,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/23/2017 8:25,322791,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/23/2017 8:25,322790,PRO/00001,SUP/00018,W-0001,sh001,,0.088,33000,,0,NT,0,0,NT,
7/24/2017 8:25,323105,PRO/00001,SUP/00018,W-0001,sh001,,0.088,33000,,0,NT,0,0,NT,
7/24/2017 8:25,323106,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/25/2017 8:25,323354,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/25/2017 8:25,323433,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/26/2017 8:25,324162,PRO/00001,SUP/00018,W-0001,sh001,,0.088,33000,,0,NT,0,0,NT,
7/28/2017 8:25,324923,PRO/00001,SUP/00018,W-0001,sh001,,0.088,33000,,0,NT,0,0,NT,
7/27/2017 8:25,324467,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/29/2017 8:25,325403,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
7/30/2017 8:25,325528,PRO/00001,SUP/00018,W-0001,sh001,,0.088,33000,,0,NT,0,0,NT,
7/31/2017 8:25,326008,PRO/00001,SUP/00018,W-0001,sh001,,0.088,30000,,0,NT,0,0,NT,
